#DataThief D:\hg\lab\packages\physdata\Photonis-MCP\Photonis_MCP_UV_coatings.png Tuesday 13-Dec-2016 11:27:05 PM
441.4432, 1.322
444.7877, 1.322
448.132, 1.322
451.5095, 1.3351
454.8869, 1.3483
458.2643, 1.3614
461.6417, 1.3745
465.0192, 1.3876
468.3636, 1.3876
471.741, 1.4007
475.1184, 1.4139
478.4958, 1.427
481.8732, 1.4401
485.2177, 1.4401
488.5951, 1.4532
491.9395, 1.4532
495.3169, 1.4664
498.6614, 1.4663
498.6943, 1.4795
502.0388, 1.4795
505.4162, 1.4926
508.7936, 1.5057
512.1381, 1.5057
515.4825, 1.5057
518.827, 1.5057
522.2044, 1.5188
525.5488, 1.5188
528.8933, 1.5188
532.2377, 1.5188
535.6151, 1.5319
538.9596, 1.5319
542.304, 1.5319
545.6484, 1.5319
548.9929, 1.5319
552.3374, 1.5318
555.6819, 1.5318
559.0263, 1.5318
562.3708, 1.5318
565.7151, 1.5318
569.0597, 1.5318
572.3712, 1.5186
575.7156, 1.5186
579.0601, 1.5186
582.4045, 1.5186
585.7161, 1.5055
589.0605, 1.5055
592.405, 1.5053
595.7165, 1.4923
599.0609, 1.4923
602.4054, 1.4923
605.7168, 1.4791
609.0613, 1.4791
612.4058, 1.4791
615.7173, 1.466
619.0617, 1.4659
622.4062, 1.4659
625.7177, 1.4527
629.0622, 1.4527
632.4066, 1.4527
635.7511, 1.4527
639.0626, 1.4396
642.407, 1.4396
645.7515, 1.4396
649.0959, 1.4396
652.4074, 1.4264
655.7189, 1.4133
659.0634, 1.4133
662.4078, 1.4133
665.7193, 1.4001
669.0638, 1.4001
672.4083, 1.4001
675.7198, 1.3869
679.0642, 1.3869
682.4087, 1.3869
685.7202, 1.3738
689.0646, 1.3738
692.4091, 1.3738
695.7206, 1.3606
699.065, 1.3606
702.4095, 1.3606
705.721, 1.3474
709.0654, 1.3474
712.4099, 1.3474
715.7214, 1.3343
719.0659, 1.3343
722.3774, 1.3211
725.7218, 1.3211
729.0663, 1.3211
732.3778, 1.3079
735.7222, 1.3079
739.0337, 1.2948
742.3782, 1.2948
745.7226, 1.2948
749.0671, 1.2947
752.3786, 1.2816
755.7231, 1.2816
759.0346, 1.2684
762.379, 1.2684
765.7235, 1.2684
769.035, 1.2553
772.3794, 1.2553
775.6909, 1.2421
779.0354, 1.2421
782.3469, 1.229
785.6913, 1.2288
789.0028, 1.2158
792.3473, 1.2158
795.6918, 1.2158
799.0033, 1.2026
802.3477, 1.2026
805.6592, 1.1895
809.0037, 1.1895
812.3152, 1.1763
815.6596, 1.1763
818.971, 1.1632
822.3155, 1.1631
825.6271, 1.15
828.9715, 1.15
832.316, 1.15
835.6275, 1.1368
838.972, 1.1368
842.2835, 1.1237
845.6279, 1.1237
848.9724, 1.1236
852.2839, 1.1105
855.5954, 1.0974
858.9398, 1.0973
862.2513, 1.0842
865.5958, 1.0842
868.9402, 1.0842
872.2517, 1.071
875.5962, 1.071
878.9077, 1.0579
882.2522, 1.0579
885.5966, 1.0578
888.9081, 1.0447
892.2196, 1.0316
892.1867, 1.0184
895.5311, 1.0184
895.4982, 1.0053
898.8096, 0.9921
898.7767, 0.979
902.0882, 0.9658
905.4327, 0.9658
908.7442, 0.9527
912.0886, 0.9527
915.4001, 0.9395
918.7116, 0.9264
922.0561, 0.9264
925.3676, 0.9132
928.7121, 0.9132
932.0565, 0.9132
935.3679, 0.9
938.7125, 0.9
942.024, 0.8869
945.3684, 0.8869
945.3355, 0.8737
948.6799, 0.8737
951.9914, 0.8606
955.3359, 0.8606
958.6803, 0.8606
961.9918, 0.8474
965.3363, 0.8474
968.6478, 0.8343
971.9923, 0.8342
971.9593, 0.8211
975.3038, 0.8211
978.6153, 0.808
981.9597, 0.8079
985.3042, 0.8079
988.6486, 0.8079
991.9931, 0.8079
995.3046, 0.7948
998.616, 0.7816
1001.9276, 0.7685
1005.2391, 0.7553
1008.5506, 0.7422
1011.8951, 0.7422
1015.2395, 0.7422
1018.551, 0.729
1021.8955, 0.729
1025.207, 0.7158
1028.5185, 0.7027
1031.83, 0.6896
1035.1415, 0.6764
1038.453, 0.6633
1041.7645, 0.6501
1041.7315, 0.637
1045.076, 0.637
1045.043, 0.6238
1048.3545, 0.6107
1051.666, 0.5975
1055.0105, 0.5975
1058.355, 0.5975
1061.6665, 0.5844
1064.978, 0.5712
1068.2894, 0.5581
1071.601, 0.5449
1071.568, 0.5318
1074.9125, 0.5318
1078.224, 0.5186
1078.191, 0.5055
1081.5025, 0.4923
1084.814, 0.4792
1088.1255, 0.466
1091.437, 0.4529
1094.7485, 0.4398
1098.0601, 0.4266
1098.0271, 0.4135
1101.3386, 0.4003
1104.6501, 0.3872
1107.9616, 0.374
1111.2731, 0.3609
1114.5846, 0.3477
1117.8961, 0.3346
1121.2076, 0.3214
1124.5191, 0.3083
1124.4862, 0.2952
1124.4532, 0.282
1127.7647, 0.2689
1131.0762, 0.2557
1134.4207, 0.2557
1134.3877, 0.2426
1137.6992, 0.2294
1141.0437, 0.2294
1144.3552, 0.2163
1147.6667, 0.2031
1150.9782, 0.19
1154.2897, 0.1768
1154.2568, 0.1637
1157.6012, 0.1637
1157.5683, 0.1505
1160.8798, 0.1374
1160.8468, 0.1243
1164.1913, 0.1243
1164.1583, 0.1111
1167.4698, 0.098
1167.4369, 0.0848
1170.7484, 0.0717
1170.7154, 0.0586
1170.6825, 0.0454
1173.994, 0.0323
1173.9609, 0.0191
1177.3054, 0.0191
1180.617, 5.975e-3
