#DataThief D:\hg\lab\packages\physdata\Photonis-MCP\Photonis_MCP_UV_coatings.png Tuesday 13-Dec-2016 11:28:02 PM
1156.8928, 1.2146
1160.2372, 1.2146
1163.5817, 1.2146
1166.9262, 1.2146
1170.2706, 1.2145
1173.6151, 1.2145
1176.9595, 1.2145
1180.304, 1.2145
1183.6484, 1.2145
1186.9929, 1.2145
1190.3373, 1.2145
1193.6818, 1.2145
1197.0262, 1.2145
1200.3707, 1.2144
1203.7151, 1.2144
1207.0596, 1.2144
1210.4041, 1.2144
1213.7485, 1.2144
1217.093, 1.2144
1220.4374, 1.2144
1223.7819, 1.2144
1227.1263, 1.2144
1230.4708, 1.2143
1233.7823, 1.2012
1237.1267, 1.2012
1240.4712, 1.2012
1243.8155, 1.2012
1247.1601, 1.2012
1250.5046, 1.2011
1253.8161, 1.188
1257.1605, 1.188
1260.505, 1.188
1263.8494, 1.188
1267.1609, 1.1748
1270.5053, 1.1748
1273.8498, 1.1748
1277.1613, 1.1617
1280.5058, 1.1616
1283.8502, 1.1616
1287.1947, 1.1616
1290.5062, 1.1485
1293.8507, 1.1485
1297.1951, 1.1484
1300.5396, 1.1484
1303.8511, 1.1353
1307.1955, 1.1353
1310.54, 1.1353
1313.8843, 1.1353
1317.2288, 1.1352
1320.5404, 1.1221
1323.8848, 1.1221
1327.2293, 1.1221
1330.5737, 1.1221
1333.8853, 1.1089
1337.2297, 1.1089
1340.5742, 1.1089
1343.9186, 1.1089
1347.2301, 1.0957
1350.5746, 1.0957
1353.919, 1.0957
1357.2635, 1.0957
1360.575, 1.0826
1363.9194, 1.0825
1367.2639, 1.0825
1370.6082, 1.0825
1373.9527, 1.0825
1377.2973, 1.0825
1380.6417, 1.0825
1383.9862, 1.0825
1387.2977, 1.0693
1390.6421, 1.0693
1393.9866, 1.0693
1397.2981, 1.0562
1400.6425, 1.0562
1403.987, 1.0561
1407.3314, 1.0561
1410.6429, 1.043
1413.9874, 1.043
1417.2989, 1.0298
1420.6434, 1.0298
1423.9878, 1.0298
1427.2993, 1.0167
1430.6438, 1.0166
1433.9553, 1.0035
1437.2997, 1.0035
1440.6442, 1.0035
1443.9557, 0.9903
1447.3001, 0.9903
1450.6116, 0.9771
1453.9561, 0.9771
1457.2676, 0.964
1460.612, 0.964
1463.9236, 0.9508
1467.268, 0.9508
1470.6125, 0.9508
1473.924, 0.9377
1477.2355, 0.9245
1480.5798, 0.9245
1483.8914, 0.9114
1487.2359, 0.9114
1490.5803, 0.9114
1493.8918, 0.8982
1497.2363, 0.8982
1500.5478, 0.8851
1503.8593, 0.8719
1507.2038, 0.8719
1510.5152, 0.8588
1513.8597, 0.8587
1517.1712, 0.8456
1520.5157, 0.8456
1523.8272, 0.8324
1527.1387, 0.8193
1530.483, 0.8193
1533.7946, 0.8061
1537.1391, 0.8061
1540.4506, 0.793
1543.7621, 0.7798
1547.1066, 0.7798
1550.4181, 0.7667
1553.7625, 0.7667
1557.074, 0.7534
1560.3855, 0.7404
1563.73, 0.7403
1567.0415, 0.7271
1570.3859, 0.7271
1573.6974, 0.714
1577.0419, 0.714
1580.3534, 0.7008
1583.6649, 0.6877
1587.0093, 0.6877
1590.3209, 0.6745
1593.6324, 0.6614
1596.9768, 0.6614
1600.2883, 0.6482
1603.5998, 0.6351
1606.9113, 0.6219
1610.2558, 0.6219
1613.5673, 0.6088
1616.8788, 0.5957
1620.2232, 0.5957
1623.5347, 0.5825
1626.8792, 0.5825
1630.1907, 0.5694
1633.5022, 0.5562
1636.8467, 0.5562
1636.8136, 0.5431
1640.1252, 0.5299
1643.4697, 0.5299
1646.7812, 0.5168
1650.0927, 0.5036
1653.4042, 0.4905
1656.7486, 0.4905
1656.7157, 0.4773
1660.0601, 0.4773
1663.3716, 0.4642
1666.7161, 0.4641
1670.0276, 0.451
1673.3719, 0.451
1673.3391, 0.4379
1676.6505, 0.4247
1679.995, 0.4247
1683.3066, 0.4115
1686.651, 0.4115
1689.9625, 0.3984
1693.274, 0.3852
1696.6185, 0.3852
1699.93, 0.3721
1703.2415, 0.3589
1706.5859, 0.3589
1706.553, 0.3458
1709.8974, 0.3458
1709.8645, 0.3326
1713.176, 0.3195
1716.4875, 0.3063
1719.8319, 0.3063
1723.1435, 0.2932
1726.455, 0.28
1729.7993, 0.28
1733.1109, 0.2669
1736.4224, 0.2537
1739.7339, 0.2406
1743.0454, 0.2274
1746.3569, 0.2143
1749.6684, 0.2012
1752.9799, 0.188
1756.2913, 0.1749
1759.6359, 0.1748
1759.6029, 0.1617
1762.9474, 0.1617
1766.2589, 0.1486
1769.5704, 0.1354
1772.8819, 0.1223
1776.1934, 0.1091
1779.5049, 0.096
1782.8494, 0.096
1786.1609, 0.0828
1789.4724, 0.0697
1792.7839, 0.0565
1796.0954, 0.0434
1799.4069, 0.0302
1802.7184, 0.0171
1806.0299, 3.9211e-3
1809.3744, 3.9101e-3
1812.6859, -9.2371e-3
1815.9973, -0.0224
1819.3089, -0.0355
1822.6204, -0.0487
1825.9319, -0.0618
1825.8989, -0.075
1829.2104, -0.0881
1832.5219, -0.1013
1835.8334, -0.1144
1839.1449, -0.1276
